target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
7ROA_chainA,7ROA,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7ROA_chainA/omegafold/rank_001.pdb,data/references/7ROA_chainA.pdb,0.5010428517254456,9.237582843529404,0.1804,18.04,0.1804,18.04,0.113,0.1304,0.1565,0.3217,external_tmscore,,True,0.50173,0.50173,3.94,85,success,
7SQ4_chainA,7SQ4,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7SQ4_chainA/omegafold/rank_001.pdb,data/references/7SQ4_chainA.pdb,0.8954326923076923,5.340380570604496,0.5729,57.29,0.5729,57.29,0.4583,0.4792,0.5625,0.7917,external_tmscore,,True,0.51352,0.51352,2.09,34,success,
7TIL_chainA,7TIL,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7TIL_chainA/omegafold/rank_001.pdb,data/references/7TIL_chainA.pdb,0.7535940017350354,19.56181672591297,0.1068,10.68,0.1068,10.68,0.0356,0.0438,0.0932,0.2548,external_tmscore,,True,0.50596,0.50596,3.77,218,success,
7UBZ_chainA,7UBZ,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UBZ_chainA/omegafold/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.900326221125022,2.101359809925024,0.4674,46.74,0.4674,46.74,0.0739,0.1348,0.6739,0.987,external_tmscore,,True,0.94713,0.94713,1.52,228,success,
7UTD_chainA,7UTD,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UTD_chainA/omegafold/rank_001.pdb,data/references/7UTD_chainA.pdb,0.7422223544108024,3.243929615485832,0.1489,14.89,0.1489,14.89,0.0293,0.0488,0.1309,0.3867,external_tmscore,,True,0.90656,0.90656,2.93,508,success,
7UWW_chainA,7UWW,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UWW_chainA/omegafold/rank_001.pdb,data/references/7UWW_chainA.pdb,0.4858005173900546,26.127003885630884,0.0356,3.56,0.0356,3.56,0.0095,0.0206,0.0301,0.0823,external_tmscore,,True,0.35208,0.35208,5.74,285,success,
7UX8_chainA,7UX8,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UX8_chainA/omegafold/rank_001.pdb,data/references/7UX8_chainA.pdb,0.8379108509680325,4.942344683189104,0.1025,10.25,0.1025,10.25,0.0291,0.0397,0.0714,0.2698,external_tmscore,,True,0.86305,0.86305,2.68,355,success,
7UYX_chainA,7UYX,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UYX_chainA/omegafold/rank_001.pdb,data/references/7UYX_chainA.pdb,0.4106382978723404,18.363583621984077,0.1153,11.53,0.1153,11.53,0.0599,0.0898,0.1078,0.2036,external_tmscore,,True,0.39609,0.39609,4.62,98,success,
7UZT_chainA,7UZT,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UZT_chainA/omegafold/rank_001.pdb,data/references/7UZT_chainA.pdb,0.2512608069164265,18.68013452662886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.29926,0.29926,5.73,104,success,
8A8C_chainA,8A8C,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8A8C_chainA/omegafold/rank_001.pdb,data/references/8A8C_chainA.pdb,0.8528047337278106,1.9204280719196491,0.0511,5.11,0.0511,5.11,0.0173,0.0259,0.0518,0.1094,external_tmscore,,True,0.96862,0.96862,1.92,695,success,
8AD2_chainA,8AD2,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8AD2_chainA/omegafold/rank_001.pdb,data/references/8AD2_chainA.pdb,0.9065300027151778,1.9378607560617465,0.447,44.7,0.447,44.7,0.0364,0.1212,0.6424,0.9879,external_tmscore,,True,0.91873,0.91873,1.94,165,success,
8BBT_chainA,8BBT,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BBT_chainA/omegafold/rank_001.pdb,data/references/8BBT_chainA.pdb,0.4609162895927602,16.93927347762178,0.1587,15.87,0.1587,15.87,0.0913,0.1217,0.1435,0.2783,external_tmscore,,True,0.4014,0.4014,4.63,133,success,
8BWD_chainA,8BWD,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BWD_chainA/omegafold/rank_001.pdb,data/references/8BWD_chainA.pdb,0.3976660682226212,21.726637839030055,0.0793,7.93,0.0793,7.93,0.0305,0.0488,0.0915,0.1463,external_tmscore,,True,0.32615,0.32615,4.42,75,success,
8C6Z_chainA,8C6Z,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8C6Z_chainA/omegafold/rank_001.pdb,data/references/8C6Z_chainA.pdb,0.7872803016481177,12.97391578224119,0.0423,4.23,0.0423,4.23,0.014,0.0175,0.0366,0.1012,external_tmscore,,True,0.76163,0.76163,3.22,473,success,
8D5V_chainA,8D5V,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8D5V_chainA/omegafold/rank_001.pdb,data/references/8D5V_chainA.pdb,0.8700186799501869,1.9635222723263583,0.247,24.7,0.247,24.7,0.131,0.131,0.2143,0.5119,external_tmscore,,True,0.87547,0.87547,1.67,83,success,
8DYS_chainA,8DYS,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8DYS_chainA/omegafold/rank_001.pdb,data/references/8DYS_chainA.pdb,0.8861445230006427,1.5874542478355873,0.0831,8.309999999999999,0.0831,8.309999999999999,0.0147,0.0269,0.0611,0.2298,external_tmscore,,True,0.96488,0.96488,1.59,409,success,
8ECX_chainA,8ECX,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ECX_chainA/omegafold/rank_001.pdb,data/references/8ECX_chainA.pdb,0.8163693599160546,1.9039432083919927,0.4794,47.94,0.4794,47.94,0.1856,0.1959,0.5567,0.9794,external_tmscore,,True,0.86226,0.86226,1.62,95,success,
8EM5_chainA,8EM5,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8EM5_chainA/omegafold/rank_001.pdb,data/references/8EM5_chainA.pdb,0.9111338100102144,1.1401095521201494,0.2582,25.82,0.2582,25.82,0.087,0.1196,0.2826,0.5435,external_tmscore,,True,0.93597,0.93597,0.9,91,success,
8FEF_chainA,8FEF,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8FEF_chainA/omegafold/rank_001.pdb,data/references/8FEF_chainA.pdb,0.7768246445497631,63.41406294109482,0.118,11.8,0.118,11.8,0.0434,0.0816,0.1403,0.2066,external_tmscore,,True,0.37247,0.37247,3.45,167,success,
8H2N_chainA,8H2N,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8H2N_chainA/omegafold/rank_001.pdb,data/references/8H2N_chainA.pdb,0.3044307270233196,34.352216876210605,0.0299,2.99,0.0299,2.99,0.0185,0.0213,0.0242,0.0555,external_tmscore,,True,0.23929,0.23929,7.69,260,success,
8IFX_chainA,8IFX,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8IFX_chainA/omegafold/rank_001.pdb,data/references/8IFX_chainA.pdb,0.9467605477012134,0.9957065824556648,0.2309,23.09,0.2309,23.09,0.0581,0.0612,0.1529,0.6514,external_tmscore,,True,0.98221,0.98221,1.0,327,success,
8JVN_chainA,8JVN,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVN_chainA/omegafold/rank_001.pdb,data/references/8JVN_chainA.pdb,0.6519507186858317,6.753471604233306,0.2216,22.16,0.2216,22.16,0.0909,0.1364,0.2273,0.4318,external_tmscore,,True,0.49898,0.49898,2.39,30,success,
8JVP_chainA,8JVP,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVP_chainA/omegafold/rank_001.pdb,data/references/8JVP_chainA.pdb,0.6262183235867447,9.30376326157458,0.3698,36.98,0.3698,36.98,0.1667,0.1875,0.4792,0.6458,external_tmscore,,True,0.43888,0.43888,2.65,30,success,
8OKH_chainA,8OKH,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OKH_chainA/omegafold/rank_001.pdb,data/references/8OKH_chainA.pdb,0.7948341836734694,2.329772832897937,0.1657,16.57,0.1657,16.57,0.0542,0.0723,0.1988,0.3373,external_tmscore,,True,0.89171,0.89171,2.1,164,success,
8ON4_chainA,8ON4,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ON4_chainA/omegafold/rank_001.pdb,data/references/8ON4_chainA.pdb,0.3609263930291218,17.744798582496497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.35329,0.35329,4.82,101,success,
8OND_chainA,8OND,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OND_chainA/omegafold/rank_001.pdb,data/references/8OND_chainA.pdb,0.7233495906636475,16.68170404431569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.44527,0.44527,4.99,195,success,
8ORK_chainA,8ORK,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ORK_chainA/omegafold/rank_001.pdb,data/references/8ORK_chainA.pdb,0.7789814893798515,3.889696879806235,0.1066,10.66,0.1066,10.66,0.0246,0.0389,0.1066,0.2561,external_tmscore,,True,0.78328,0.84556,3.37,442,success,
8OUY_chainA,8OUY,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OUY_chainA/omegafold/rank_001.pdb,data/references/8OUY_chainA.pdb,0.7881477927063341,2.6605916030847405,0.3393,33.93,0.3393,33.93,0.1857,0.2,0.3286,0.6429,external_tmscore,,True,0.74738,0.74738,2.08,67,success,
8PBV_chainA,8PBV,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PBV_chainA/omegafold/rank_001.pdb,data/references/8PBV_chainA.pdb,0.6075292081350065,7.252454353260581,0.3772,37.72,0.3772,37.72,0.1207,0.1724,0.3793,0.8362,external_tmscore,,True,0.04708,0.77256,2.39,112,success,
8PKO_chainA,8PKO,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/omegafold/rank_001.pdb,data/references/8PKO_chainA.pdb,0.6154186157869534,24.277255213543317,0.0396,3.96,0.0396,3.96,0.0144,0.0185,0.0288,0.0967,external_tmscore,,True,0.57478,0.57478,4.03,605,success,
8QFB_chainA,8QFB,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QFB_chainA/omegafold/rank_001.pdb,data/references/8QFB_chainA.pdb,0.6599414806750136,15.658233538308492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.62412,0.62412,3.31,210,success,
8QPQ_chainT,8QPQ,T,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QPQ_chainT/omegafold/rank_001.pdb,data/references/8QPQ_chainT.pdb,0.7520566121185316,8.799471955696317,0.0546,5.46,0.0546,5.46,0.0094,0.0104,0.0402,0.1583,external_tmscore,,True,0.20666,0.69992,4.48,429,success,
8SMQ_chainA,8SMQ,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8SMQ_chainA/omegafold/rank_001.pdb,data/references/8SMQ_chainA.pdb,0.7836087119789711,20.928210365241156,0.1123,11.23,0.1123,11.23,0.0359,0.0659,0.1138,0.2335,external_tmscore,,True,0.70006,0.70006,2.18,133,success,
8TN8_chainA,8TN8,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8TN8_chainA/omegafold/rank_001.pdb,data/references/8TN8_chainA.pdb,0.1797818012999071,22.490076584159905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.27796,0.27796,6.12,121,success,
8UFN_chainA,8UFN,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8UFN_chainA/omegafold/rank_001.pdb,data/references/8UFN_chainA.pdb,0.19533527696793,22.81106618051988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.26402,0.26402,6.42,125,success,
8XBP_chainA,8XBP,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8XBP_chainA/omegafold/rank_001.pdb,data/references/8XBP_chainA.pdb,0.8708251473477406,2.35354196570496,0.0997,9.97,0.0997,9.97,0.0556,0.0657,0.0909,0.1869,external_tmscore,,True,0.93134,0.93134,1.69,195,success,
9B0L_chainP,9B0L,P,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9B0L_chainP/omegafold/rank_001.pdb,data/references/9B0L_chainP.pdb,0.6748916151646527,21.95484724604889,0.0585,5.8500000000000005,0.0585,5.8500000000000005,0.0343,0.0429,0.0579,0.0987,external_tmscore,,True,0.69508,0.69508,4.07,391,success,
9C3C_chainA,9C3C,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C3C_chainA/omegafold/rank_001.pdb,data/references/9C3C_chainA.pdb,0.7560366127583109,15.99114069673733,0.0431,4.31,0.0431,4.31,0.0175,0.0225,0.045,0.0875,external_tmscore,,True,0.50081,0.50081,3.96,236,success,
9C4O_chainA,9C4O,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C4O_chainA/omegafold/rank_001.pdb,data/references/9C4O_chainA.pdb,0.8499261811023622,2.062503618157081,0.0594,5.94,0.0594,5.94,0.0121,0.0242,0.0666,0.1346,external_tmscore,,True,0.96661,0.96661,1.9,659,success,
9CP0_chainA,9CP0,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9CP0_chainA/omegafold/rank_001.pdb,data/references/9CP0_chainA.pdb,0.2422796668979875,17.93263203921069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.27123,0.27123,6.33,112,success,
9DXD_chainA,9DXD,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9DXD_chainA/omegafold/rank_001.pdb,data/references/9DXD_chainA.pdb,0.8026461623718482,26.26352824277059,0.2243,22.43,0.2243,22.43,0.0598,0.0673,0.2374,0.5327,external_tmscore,,True,0.50177,0.50177,4.16,321,success,
9F5M_chainB,9F5M,B,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9F5M_chainB/omegafold/rank_001.pdb,data/references/9F5M_chainB.pdb,0.9560358890701468,0.7321689951097811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.9519,0.98397,0.73,234,success,
9FJL_chainA,9FJL,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FJL_chainA/omegafold/rank_001.pdb,data/references/9FJL_chainA.pdb,0.946505666486778,0.8256556493655826,0.4643,46.43,0.4643,46.43,0.0893,0.1012,0.6726,0.994,external_tmscore,,True,0.97394,0.97394,0.83,168,success,
9FYA_chainA,9FYA,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYA_chainA/omegafold/rank_001.pdb,data/references/9FYA_chainA.pdb,0.2718012866333095,22.51185794319776,0.0851,8.51,0.0851,8.51,0.0372,0.0426,0.0851,0.1755,external_tmscore,,True,0.30066,0.30066,5.28,97,success,
9FYG_chainA,9FYG,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYG_chainA/omegafold/rank_001.pdb,data/references/9FYG_chainA.pdb,0.2706744518589132,21.332078139615568,0.0785,7.85,0.0785,7.85,0.0372,0.0426,0.0745,0.1596,external_tmscore,,True,0.28745,0.28745,5.73,96,success,
9N8W_chainA,9N8W,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9N8W_chainA/omegafold/rank_001.pdb,data/references/9N8W_chainA.pdb,0.7670665156507414,2.7787803151550228,0.0695,6.950000000000001,0.0695,6.950000000000001,0.0383,0.0459,0.0638,0.1301,external_tmscore,,True,0.88635,0.88635,2.78,392,success,
9SFA_chainA,9SFA,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9SFA_chainA/omegafold/rank_001.pdb,data/references/9SFA_chainA.pdb,0.8032786885245902,7.06970493678988,0.177,17.7,0.177,17.7,0.056,0.0796,0.1239,0.4484,external_tmscore,,True,0.63762,0.63762,4.55,282,success,
7PBR_chainA,7PBR,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PBR_chainA/boltz2/rank_001.pdb,data/references/7PBR_chainA.pdb,0.5898284135524211,17.720734056016013,0.0705,7.049999999999999,0.0705,7.049999999999999,0.0417,0.0417,0.0609,0.1378,external_tmscore,,True,0.47987,0.47987,4.66,199,success,
7PZT_chainA,7PZT,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PZT_chainA/boltz2/rank_001.pdb,data/references/7PZT_chainA.pdb,0.3089330024813895,13.404182746217874,0.1766,17.66,0.1766,17.66,0.075,0.0813,0.15,0.4,external_tmscore,,True,0.33466,0.33466,5.7,104,success,
7QIH_chainA,7QIH,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QIH_chainA/boltz2/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9511418533157664,1.5265661700731656,0.5113,51.13,0.5113,51.13,0.1622,0.1622,0.7297,0.991,external_tmscore,,True,0.9326,0.9326,1.53,111,success,
7QVB_chainA,7QVB,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QVB_chainA/boltz2/rank_001.pdb,data/references/7QVB_chainA.pdb,0.4995915032679738,18.405281995112794,0.1432,14.32,0.1432,14.32,0.0798,0.0798,0.1174,0.2958,external_tmscore,,True,0.34186,0.34186,4.85,113,success,
7R1L_chainA,7R1L,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7R1L_chainA/boltz2/rank_001.pdb,data/references/7R1L_chainA.pdb,0.922153635116598,0.7844845098674408,0.9565,95.65,0.9565,95.65,0.8261,1.0,1.0,1.0,external_tmscore,,True,0.88926,0.88926,0.78,46,success,
7ROA_chainA,7ROA,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7ROA_chainA/boltz2/rank_001.pdb,data/references/7ROA_chainA.pdb,0.6186954872961699,3.853095965499302,0.2261,22.61,0.2261,22.61,0.1217,0.1652,0.2087,0.4087,external_tmscore,,True,0.69273,0.69273,2.71,109,success,
7SQ4_chainA,7SQ4,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7SQ4_chainA/boltz2/rank_001.pdb,data/references/7SQ4_chainA.pdb,0.986778846153846,2.1205128135980806,0.6146,61.46,0.6146,61.46,0.4583,0.5,0.5625,0.9375,external_tmscore,,True,0.71327,0.71327,1.85,46,success,
7TIL_chainA,7TIL,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7TIL_chainA/boltz2/rank_001.pdb,data/references/7TIL_chainA.pdb,0.3349857479241542,25.419971408971488,0.076,7.6,0.076,7.6,0.0384,0.0493,0.063,0.1534,external_tmscore,,True,0.34366,0.34366,6.1,190,success,
7UBZ_chainA,7UBZ,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UBZ_chainA/boltz2/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.8926115323576089,1.387897023841128,0.8783,87.83,0.8783,87.83,0.5957,0.9261,0.9913,1.0,external_tmscore,,True,0.94802,0.94802,1.39,230,success,
7UTD_chainA,7UTD,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UTD_chainA/boltz2/rank_001.pdb,data/references/7UTD_chainA.pdb,0.21670334899768,24.44704685663548,0.0562,5.62,0.0562,5.62,0.0312,0.0352,0.0488,0.1094,external_tmscore,,True,0.26859,0.26859,8.17,249,success,
7UWW_chainA,7UWW,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UWW_chainA/boltz2/rank_001.pdb,data/references/7UWW_chainA.pdb,0.3717160103478011,30.21154383426759,0.0368,3.68,0.0368,3.68,0.0127,0.0206,0.0316,0.0823,external_tmscore,,True,0.26093,0.26093,6.33,225,success,
7UX8_chainA,7UX8,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UX8_chainA/boltz2/rank_001.pdb,data/references/7UX8_chainA.pdb,0.752504502476362,21.019856413724124,0.0946,9.46,0.0946,9.46,0.0291,0.0423,0.0847,0.2222,external_tmscore,,True,0.55779,0.55779,3.81,238,success,
7UYX_chainA,7UYX,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UYX_chainA/boltz2/rank_001.pdb,data/references/7UYX_chainA.pdb,0.459328968903437,18.6302684595316,0.0988,9.88,0.0988,9.88,0.0479,0.0599,0.0898,0.1976,external_tmscore,,True,0.40898,0.40898,3.7,96,success,
7UZT_chainA,7UZT,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UZT_chainA/boltz2/rank_001.pdb,data/references/7UZT_chainA.pdb,0.3442903458213256,17.664121906245033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.34186,0.34186,5.24,114,success,
8A8C_chainA,8A8C,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8A8C_chainA/boltz2/rank_001.pdb,data/references/8A8C_chainA.pdb,0.9275029585798816,1.669820397484049,0.0504,5.04,0.0504,5.04,0.0173,0.0288,0.0518,0.1036,external_tmscore,,True,0.98466,0.98466,1.14,692,success,
8AD2_chainA,8AD2,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8AD2_chainA/boltz2/rank_001.pdb,data/references/8AD2_chainA.pdb,0.6536790659788215,5.656735462031405,0.6076,60.760000000000005,0.6076,60.760000000000005,0.303,0.5758,0.7091,0.8424,external_tmscore,,True,0.74499,0.74499,3.26,154,success,
8BBT_chainA,8BBT,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BBT_chainA/boltz2/rank_001.pdb,data/references/8BBT_chainA.pdb,0.5559954751131222,17.626746174511005,0.1772,17.72,0.1772,17.72,0.1043,0.1217,0.1826,0.3,external_tmscore,,True,0.44211,0.44211,3.83,132,success,
8BWD_chainA,8BWD,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BWD_chainA/boltz2/rank_001.pdb,data/references/8BWD_chainA.pdb,0.4055206463195691,18.98674326389788,0.0747,7.470000000000001,0.0747,7.470000000000001,0.0305,0.0427,0.0793,0.1463,external_tmscore,,True,0.34552,0.34552,3.57,72,success,
8C6Z_chainA,8C6Z,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8C6Z_chainA/boltz2/rank_001.pdb,data/references/8C6Z_chainA.pdb,0.5856139390622149,23.232342522141828,0.0423,4.23,0.0423,4.23,0.0157,0.0192,0.0401,0.0942,external_tmscore,,True,0.58878,0.58878,4.15,396,success,
